Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2012,114.86,"Per 1,000 population",CA,1156
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2002,30.88,"Per 1,000 population",CA,1160
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2015,74.35,"Per 1,000 population",CA,1161
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2016,69.83,"Per 1,000 population",CA,1165
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2018,48.52,"Per 1,000 population",CA,1166
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2005,27.05,"Per 1,000 population",CA,1167
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2013,75.06,"Per 1,000 population",CA,1168
72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2019,50.22,"Per 1,000 population",CA,1171
178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2014,71.96,"Per 1,000 population",CA,1172
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2017,70.45,"Per 1,000 population",CA,1173
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2007,25.13,"Per 1,000 population",CA,1178
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2008,23.48,"Per 1,000 population",CA,1181
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2019,68.03,"Per 1,000 population",CA,1182
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2000,81.63,"Per 1,000 population",CA,1183
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2002,126.06,"Per 1,000 population",CA,1184
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2020,56.5,"Per 1,000 population",CA,1186
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2009,22.75,"Per 1,000 population",CA,1192
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2001,78.49,"Per 1,000 population",CA,1193
84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2021,51.24,"Per 1,000 population",CA,1194
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2012,21.05,"Per 1,000 population",CA,1197
144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2013,20.13,"Per 1,000 population",CA,1198
76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2002,74.78,"Per 1,000 population",CA,1199
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2006,141.5,"Per 1,000 population",CA,1201
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2009,127.52,"Per 1,000 population",CA,1205
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2011,135.22,"Per 1,000 population",CA,1208
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2013,120.03,"Per 1,000 population",CA,1209
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2015,111.09,"Per 1,000 population",CA,1212
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2016,108.98,"Per 1,000 population",CA,1214
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,42.93,"Per 1,000 population",CA,1216
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,51.07,"Per 1,000 population",CA,1219
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,41.29,"Per 1,000 population",CA,1220
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,38.62,"Per 1,000 population",CA,1223
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.56,"Per 1,000 population",CA,1224
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,37.09,"Per 1,000 population",CA,1226
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,37.29,"Per 1,000 population",CA,1228
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,33.93,"Per 1,000 population",CA,1229
184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,32.51,"Per 1,000 population",CA,1232
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2001,76.64,"Per 1,000 population",CA,1235
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2003,71.38,"Per 1,000 population",CA,1237
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2004,70.46,"Per 1,000 population",CA,1239
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2007,68.22,"Per 1,000 population",CA,1240
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2009,69.38,"Per 1,000 population",CA,1244
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2011,65.64,"Per 1,000 population",CA,1245
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2013,62.97,"Per 1,000 population",CA,1246
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2014,61.19,"Per 1,000 population",CA,1249
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2015,57.54,"Per 1,000 population",CA,1250
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2016,54.77,"Per 1,000 population",CA,1253
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2001,27.54,"Per 1,000 population",CA,1255
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2017,51.54,"Per 1,000 population",CA,1256
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2011,97.77,"Per 1,000 population",CA,1257
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2002,33.08,"Per 1,000 population",CA,1258
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2012,94.26,"Per 1,000 population",CA,1260
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2013,106.43,"Per 1,000 population",CA,1263
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2015,108.15,"Per 1,000 population",CA,1265
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2016,108.43,"Per 1,000 population",CA,1267
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2001,50.87,"Per 1,000 population",CA,1270
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2002,48.2,"Per 1,000 population",CA,1271
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2003,49.6,"Per 1,000 population",CA,1273
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2005,43.6,"Per 1,000 population",CA,1276
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2006,49.83,"Per 1,000 population",CA,1277
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2002,87.46,"Per 1,000 population",CA,1280
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2003,81.11,"Per 1,000 population",CA,1282
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2008,72.89,"Per 1,000 population",CA,1287
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2009,74.07,"Per 1,000 population",CA,1288
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2010,77.82,"Per 1,000 population",CA,1290
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2013,69.46,"Per 1,000 population",CA,1292
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2014,69.11,"Per 1,000 population",CA,1293
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2015,66.62,"Per 1,000 population",CA,1294
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2017,60.77,"Per 1,000 population",CA,1295
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2018,59.49,"Per 1,000 population",CA,1297
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2021,42.36,"Per 1,000 population",CA,1301
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2001,92.13,"Per 1,000 population",CA,1303
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2002,91.56,"Per 1,000 population",CA,1305
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2003,88.99,"Per 1,000 population",CA,1306
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2007,90.03,"Per 1,000 population",CA,1308
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2003,33.05,"Per 1,000 population",CA,1310
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2005,39.33,"Per 1,000 population",CA,1311
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2016,78.61,"Per 1,000 population",CA,1312
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2011,48.14,"Per 1,000 population",CA,1313
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2012,45.03,"Per 1,000 population",CA,1314
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2017,72.43,"Per 1,000 population",CA,1319
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2013,46.23,"Per 1,000 population",CA,1320
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2002,101.15,"Per 1,000 population",CA,1322
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2005,97.94,"Per 1,000 population",CA,1324
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2007,83.75,"Per 1,000 population",CA,1326
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2008,76.1,"Per 1,000 population",CA,1328
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2000,15.08,"Per 1,000 population",CA,1329
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2008,92.21,"Per 1,000 population",CA,1330
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2018,78.01,"Per 1,000 population",CA,1331
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2001,11.0,"Per 1,000 population",CA,1332
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2002,12.48,"Per 1,000 population",CA,1334
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2003,13.9,"Per 1,000 population",CA,1335
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2004,12.66,"Per 1,000 population",CA,1336
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2007,13.35,"Per 1,000 population",CA,1339
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2008,14.02,"Per 1,000 population",CA,1340
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2009,12.46,"Per 1,000 population",CA,1341
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2006,85.66,"Per 1,000 population",CA,1342
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2011,12.88,"Per 1,000 population",CA,1343
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2016,10.33,"Per 1,000 population",CA,1347
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2017,9.12,"Per 1,000 population",CA,1350
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2018,9.18,"Per 1,000 population",CA,1351
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2019,6.04,"Per 1,000 population",CA,1353
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2020,5.18,"Per 1,000 population",CA,1354
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,32.74,"Per 1,000 population",CA,1356
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,31.06,"Per 1,000 population",CA,1360
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,29.39,"Per 1,000 population",CA,1363
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,31.05,"Per 1,000 population",CA,1364
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2000,119.58,"Per 1,000 population",CA,1366
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2001,112.35,"Per 1,000 population",CA,1367
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2000,151.7,"Per 1,000 population",CA,1371
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2007,85.12,"Per 1,000 population",CA,1374
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2010,92.73,"Per 1,000 population",CA,1376
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2011,88.06,"Per 1,000 population",CA,1377
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2001,24.37,"Per 1,000 population",CA,1379
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2010,78.52,"Per 1,000 population",CA,1381
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2002,23.9,"Per 1,000 population",CA,1384
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2012,20.33,"Per 1,000 population",CA,1385
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2013,14.19,"Per 1,000 population",CA,1388
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2015,9.7,"Per 1,000 population",CA,1389
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2016,5.3,"Per 1,000 population",CA,1392
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,57.17,"Per 1,000 population",CA,1393
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,49.54,"Per 1,000 population",CA,1396
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,49.08,"Per 1,000 population",CA,1398
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,50.63,"Per 1,000 population",CA,1400
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2000,54.74,"Per 1,000 population",CA,1401
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2001,56.78,"Per 1,000 population",CA,1403
