,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
598,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2008,66.8,"Per 1,000 population",CA,599
599,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2018,59.74,"Per 1,000 population",CA,600
600,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2018,51.91,"Per 1,000 population",CA,601
601,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2019,57.46,"Per 1,000 population",CA,602
602,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2011,63.07,"Per 1,000 population",CA,603
603,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2020,54.34,"Per 1,000 population",CA,604
604,170,Colombia,COL,-73.0744705200195,3.88820910453796,Latin America and the Caribbean,F,15 to 19 years old,2021,52.78,"Per 1,000 population",CA,605
605,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2012,62.87,"Per 1,000 population",CA,606
606,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2005,13.65,"Per 1,000 population",CA,607
607,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2020,39.96,"Per 1,000 population",CA,608
608,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2009,41.18,"Per 1,000 population",CA,609
609,174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2005,89.15,"Per 1,000 population",CA,610
610,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2006,14.12,"Per 1,000 population",CA,611
611,174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2008,74.7,"Per 1,000 population",CA,612
612,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2007,14.47,"Per 1,000 population",CA,613
613,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2013,62.79,"Per 1,000 population",CA,614
614,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2010,33.59,"Per 1,000 population",CA,615
615,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2016,56.99,"Per 1,000 population",CA,616
616,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2011,31.71,"Per 1,000 population",CA,617
617,174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2010,71.05,"Per 1,000 population",CA,618
618,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2017,55.35,"Per 1,000 population",CA,619
619,174,Comoros,COM,43.3423461914063,-11.6612176895142,Sub-Saharan Africa,F,15 to 19 years old,2011,70.26,"Per 1,000 population",CA,620
620,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2012,26.85,"Per 1,000 population",CA,621
621,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2012,13.41,"Per 1,000 population",CA,622
622,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2014,53.01,"Per 1,000 population",CA,623
623,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2018,53.28,"Per 1,000 population",CA,624
624,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2015,71.52,"Per 1,000 population",CA,625
625,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2013,23.7,"Per 1,000 population",CA,626
626,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2019,49.78,"Per 1,000 population",CA,627
627,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2016,72.14,"Per 1,000 population",CA,628
628,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2018,9.88,"Per 1,000 population",CA,629
629,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2017,69.06,"Per 1,000 population",CA,630
630,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2014,19.66,"Per 1,000 population",CA,631
631,70,Bosnia and Herzegovina,BIH,17.7858428955078,44.16845703125,Europe and Northern America,F,15 to 19 years old,2019,9.74,"Per 1,000 population",CA,632
632,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2018,65.97,"Per 1,000 population",CA,633
633,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2018,15.72,"Per 1,000 population",CA,634
634,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2021,43.1,"Per 1,000 population",CA,635
635,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2019,57.33,"Per 1,000 population",CA,636
636,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2001,99.66,"Per 1,000 population",CA,637
637,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2006,48.99,"Per 1,000 population",CA,638
638,136,Cayman Islands,CYM,-81.1674041748047,19.3226661682129,Latin America and the Caribbean,F,15 to 19 years old,2019,6.5,"Per 1,000 population",CA,639
639,140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2012,189.1,"Per 1,000 population",CA,640
640,175,Mayotte,MYT,45.1401519775391,-12.8221769332886,Sub-Saharan Africa,F,15 to 19 years old,2020,64.53,"Per 1,000 population",CA,641
641,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2011,36.3,"Per 1,000 population",CA,642
642,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2002,93.54,"Per 1,000 population",CA,643
643,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2003,131.49,"Per 1,000 population",CA,644
644,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2003,88.22,"Per 1,000 population",CA,645
645,140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2015,179.72,"Per 1,000 population",CA,646
646,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2004,128.77,"Per 1,000 population",CA,647
647,140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2017,182.44,"Per 1,000 population",CA,648
648,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2004,95.05,"Per 1,000 population",CA,649
649,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2012,37.12,"Per 1,000 population",CA,650
650,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2007,143.65,"Per 1,000 population",CA,651
651,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2013,40.12,"Per 1,000 population",CA,652
652,140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2018,184.35,"Per 1,000 population",CA,653
653,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2009,146.61,"Per 1,000 population",CA,654
654,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2006,80.43,"Per 1,000 population",CA,655
655,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2014,35.47,"Per 1,000 population",CA,656
656,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2000,31.3,"Per 1,000 population",CA,657
657,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2016,45.13,"Per 1,000 population",CA,658
658,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2010,147.29,"Per 1,000 population",CA,659
659,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2001,31.24,"Per 1,000 population",CA,660
660,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2014,70.55,"Per 1,000 population",CA,661
661,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2012,114.86,"Per 1,000 population",CA,662
662,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2002,30.88,"Per 1,000 population",CA,663
663,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2015,74.35,"Per 1,000 population",CA,664
664,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2016,69.83,"Per 1,000 population",CA,665
665,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2018,48.52,"Per 1,000 population",CA,666
666,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2005,27.05,"Per 1,000 population",CA,667
667,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2013,75.06,"Per 1,000 population",CA,668
668,72,Botswana,BWA,23.8138027191162,-22.1881008148193,Sub-Saharan Africa,F,15 to 19 years old,2019,50.22,"Per 1,000 population",CA,669
669,178,Congo,COG,15.2205257415772,-0.840544104576111,Sub-Saharan Africa,F,15 to 19 years old,2014,71.96,"Per 1,000 population",CA,670
670,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2017,70.45,"Per 1,000 population",CA,671
671,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2007,25.13,"Per 1,000 population",CA,672
672,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2008,23.48,"Per 1,000 population",CA,673
673,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2019,68.03,"Per 1,000 population",CA,674
674,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2000,81.63,"Per 1,000 population",CA,675
675,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2002,126.06,"Per 1,000 population",CA,676
676,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2020,56.5,"Per 1,000 population",CA,677
677,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2009,22.75,"Per 1,000 population",CA,678
678,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2001,78.49,"Per 1,000 population",CA,679
679,84,Belize,BLZ,-88.7019958496094,17.1996593475342,Latin America and the Caribbean,F,15 to 19 years old,2021,51.24,"Per 1,000 population",CA,680
680,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2012,21.05,"Per 1,000 population",CA,681
681,144,Sri Lanka,LKA,80.7048950195313,7.61469316482544,Central and Southern Asia,F,15 to 19 years old,2013,20.13,"Per 1,000 population",CA,682
682,76,Brazil,BRA,-53.0843276977539,-10.7766857147217,Latin America and the Caribbean,F,15 to 19 years old,2002,74.78,"Per 1,000 population",CA,683
683,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2006,141.5,"Per 1,000 population",CA,684
684,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2009,127.52,"Per 1,000 population",CA,685
685,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2011,135.22,"Per 1,000 population",CA,686
686,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2013,120.03,"Per 1,000 population",CA,687
687,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2015,111.09,"Per 1,000 population",CA,688
688,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2016,108.98,"Per 1,000 population",CA,689
689,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,42.93,"Per 1,000 population",CA,690
690,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,51.07,"Per 1,000 population",CA,691
691,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,41.29,"Per 1,000 population",CA,692
692,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,38.62,"Per 1,000 population",CA,693
693,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.56,"Per 1,000 population",CA,694
694,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,37.09,"Per 1,000 population",CA,695
695,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,37.29,"Per 1,000 population",CA,696
696,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,33.93,"Per 1,000 population",CA,697
697,184,Cook Islands,COK,-159.771133422852,-21.2269649505615,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,32.51,"Per 1,000 population",CA,698
698,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2001,76.64,"Per 1,000 population",CA,699
699,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2003,71.38,"Per 1,000 population",CA,700
700,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2004,70.46,"Per 1,000 population",CA,701
701,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2007,68.22,"Per 1,000 population",CA,702
702,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2009,69.38,"Per 1,000 population",CA,703
703,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2011,65.64,"Per 1,000 population",CA,704
704,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2013,62.97,"Per 1,000 population",CA,705
705,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2014,61.19,"Per 1,000 population",CA,706
706,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2015,57.54,"Per 1,000 population",CA,707
707,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2016,54.77,"Per 1,000 population",CA,708
708,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2001,27.54,"Per 1,000 population",CA,709
709,188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2017,51.54,"Per 1,000 population",CA,710
710,204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2011,97.77,"Per 1,000 population",CA,711
711,268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2002,33.08,"Per 1,000 population",CA,712
712,204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2012,94.26,"Per 1,000 population",CA,713
713,204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2013,106.43,"Per 1,000 population",CA,714
714,204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2015,108.15,"Per 1,000 population",CA,715
715,204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2016,108.43,"Per 1,000 population",CA,716
716,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2001,50.87,"Per 1,000 population",CA,717
717,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2002,48.2,"Per 1,000 population",CA,718
718,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2003,49.6,"Per 1,000 population",CA,719
719,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2005,43.6,"Per 1,000 population",CA,720
720,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2006,49.83,"Per 1,000 population",CA,721
