Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,"Value(per 1,000 population)",Nature of the Data Code
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2004,70.46,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2007,68.22,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2009,69.38,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2011,65.64,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2013,62.97,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2014,61.19,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2015,57.54,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2016,54.77,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2001,27.54,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2017,51.54,CA
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2011,97.77,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2002,33.08,CA
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2012,94.26,CA
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2013,106.43,CA
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2015,108.15,CA
204,Benin,BEN,2.33993363380432,9.65401649475098,Sub-Saharan Africa,F,15 to 19 years old,2016,108.43,CA
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2001,50.87,CA
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2002,48.2,CA
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2003,49.6,CA
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2005,43.6,CA
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2006,49.83,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2002,87.46,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2003,81.11,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2008,72.89,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2009,74.07,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2010,77.82,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2013,69.46,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2014,69.11,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2015,66.62,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2017,60.77,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2018,59.49,CA
214,Dominican Republic,DOM,-70.4984741210938,18.8983211517334,Latin America and the Caribbean,F,15 to 19 years old,2021,42.36,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2001,92.13,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2002,91.56,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2003,88.99,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2007,90.03,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2003,33.05,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2005,39.33,CA
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2016,78.61,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2011,48.14,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2012,45.03,CA
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2017,72.43,CA
268,Georgia,GEO,43.3713607788086,42.0481300354004,Northern Africa and Western Asia,F,15 to 19 years old,2013,46.23,CA
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2002,101.15,CA
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2005,97.94,CA
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2007,83.75,CA
232,Eritrea,ERI,38.1107444763184,16.1289463043213,Sub-Saharan Africa,F,15 to 19 years old,2008,76.1,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2000,15.08,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2008,92.21,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2018,78.01,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2001,11.0,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2002,12.48,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2003,13.9,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2004,12.66,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2007,13.35,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2008,14.02,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2009,12.46,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2006,85.66,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2011,12.88,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2016,10.33,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2017,9.12,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2018,9.18,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2019,6.04,CA
234,Faroe Islands,FRO,-7.12204456329346,62.2122802734375,Europe and Northern America,F,15 to 19 years old,2020,5.18,CA
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,32.74,CA
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,31.06,CA
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,29.39,CA
242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,31.05,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2000,119.58,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2001,112.35,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2000,151.7,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2007,85.12,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2010,92.73,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2011,88.06,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2001,24.37,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2010,78.52,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2002,23.9,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2012,20.33,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2013,14.19,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2015,9.7,CA
292,Gibraltar,GIB,-5.34756183624268,36.1389503479004,Europe and Northern America,F,15 to 19 years old,2016,5.3,CA
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,57.17,CA
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,49.54,CA
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,49.08,CA
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,50.63,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2000,54.74,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2001,56.78,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2004,56.58,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2007,54.15,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2010,51.26,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2015,39.91,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2016,38.98,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2017,38.97,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2018,37.57,CA
304,Greenland,GRL,-41.3937149047852,74.7562561035156,Europe and Northern America,F,15 to 19 years old,2019,36.95,CA
308,Grenada,GRD,-61.682487487793,12.1123838424683,Latin America and the Caribbean,F,15 to 19 years old,2000,55.31,CA
308,Grenada,GRD,-61.682487487793,12.1123838424683,Latin America and the Caribbean,F,15 to 19 years old,2013,40.96,CA
308,Grenada,GRD,-61.682487487793,12.1123838424683,Latin America and the Caribbean,F,15 to 19 years old,2014,35.93,CA
312,Guadeloupe,GLP,-61.6476211547852,16.1441688537598,Latin America and the Caribbean,F,15 to 19 years old,2000,38.09,CA
312,Guadeloupe,GLP,-61.6476211547852,16.1441688537598,Latin America and the Caribbean,F,15 to 19 years old,2001,35.91,CA
312,Guadeloupe,GLP,-61.6476211547852,16.1441688537598,Latin America and the Caribbean,F,15 to 19 years old,2002,29.47,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2015,71.02,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2011,74.16,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2016,67.47,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2017,64.85,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2013,68.42,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2019,41.86,CA
270,Gambia,GMB,-15.3994474411011,13.452959060669,Sub-Saharan Africa,F,15 to 19 years old,2018,64.79,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2020,32.58,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2008,48.98,CA
188,Costa Rica,CRI,-84.1971282958984,9.97099876403809,Latin America and the Caribbean,F,15 to 19 years old,2021,26.86,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2011,51.48,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2000,50.58,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2012,58.49,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2001,48.89,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2010,91.2,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2015,51.06,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2015,66.01,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2002,48.35,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2017,44.74,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2016,65.01,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2015,80.39,CA
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2018,42.84,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2017,72.76,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2003,46.85,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2004,46.01,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2018,72.25,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2019,64.1,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2002,73.67,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2019,66.7,CA
254,French Guiana,GUF,-53.2361907958984,3.92267346382141,Latin America and the Caribbean,F,15 to 19 years old,2020,65.07,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2003,73.26,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,38.23,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2008,48.5,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2009,71.21,CA
218,Ecuador,ECU,-78.3700561523438,-1.4477858543396,Latin America and the Caribbean,F,15 to 19 years old,2020,58.11,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2000,96.37,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2001,88.32,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2009,50.83,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2016,74.86,CA
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2017,73.84,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,32.31,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2002,82.37,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,30.35,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2005,75.58,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,27.97,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2007,70.73,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2020,27.2,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2012,51.43,CA
258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2021,23.31,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2013,51.64,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2014,49.33,CA
262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2005,26.67,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2015,50.41,CA
262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2008,18.18,CA
262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2010,20.44,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2017,49.95,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2019,50.34,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2020,49.7,CA
262,Djibouti,DJI,42.182746887207,11.5600414276123,Sub-Saharan Africa,F,15 to 19 years old,2011,20.98,CA
192,Cuba,CUB,-79.5446014404297,22.1003036499023,Latin America and the Caribbean,F,15 to 19 years old,2021,47.58,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2010,65.04,CA
222,El Salvador,SLV,-88.8686294555664,13.7360353469849,Latin America and the Caribbean,F,15 to 19 years old,2011,66.3,CA
